,sbd,tinh,toan,van,anh,su,dia
670,07001021,Sở GDĐT Lai Châu,8.80,8.25,8.50,0,0
671,07000828,Sở GDĐT Lai Châu,8.80,5.75,5.80,8.25,8.50
672,07000647,Sở GDĐT Lai Châu,8.80,7.50,5.60,8.00,7.75
673,07000436,Sở GDĐT Lai Châu,8.80,6.25,4.00,6.75,8.75
674,07000450,Sở GDĐT Lai Châu,8.80,5.75,9.50,0,0
675,07001938,Sở GDĐT Lai Châu,8.80,5.75,4.80,6.75,7.25
676,07001842,Sở GDĐT Lai Châu,8.80,7.00,5.20,7.50,8.50
677,07002454,Sở GDĐT Lai Châu,8.80,6.00,5.80,5.50,7.75
678,07000122,Sở GDĐT Lai Châu,8.80,8.25,5.20,6.50,8.75
679,07001069,Sở GDĐT Lai Châu,8.80,6.50,4.40,6.25,8.00
680,07000266,Sở GDĐT Lai Châu,8.80,5.80,7.25,0,0
681,07000070,Sở GDĐT Lai Châu,8.80,5.50,5.40,3.75,8.00
682,07000108,Sở GDĐT Lai Châu,8.80,8.00,3.60,8.25,7.00
683,07000959,Sở GDĐT Lai Châu,8.80,5.75,3.80,7.50,8.25
684,07000824,Sở GDĐT Lai Châu,8.80,5.00,5.40,8.25,8.00
685,07003115,Sở GDĐT Lai Châu,8.80,6.50,4.40,7.75,7.25
686,07001797,Sở GDĐT Lai Châu,8.80,7.00,2.80,5.75,8.25
687,07002452,Sở GDĐT Lai Châu,8.80,7.00,5.80,4.75,5.75
688,07001200,Sở GDĐT Lai Châu,8.60,6.25,2.20,6.50,7.50
689,07000837,Sở GDĐT Lai Châu,8.60,6.75,5.80,8.25,8.00
690,07000522,Sở GDĐT Lai Châu,8.60,8.75,6.20,4.50,6.50
691,07000479,Sở GDĐT Lai Châu,8.60,8.00,7.80,7.50,7.75
692,07000496,Sở GDĐT Lai Châu,8.60,5.75,8.40,8.00,5.00
693,07001777,Sở GDĐT Lai Châu,8.60,6.75,4.80,7.00,7.50
694,07000306,Sở GDĐT Lai Châu,8.60,6.25,4.00,3.75,8.00
695,07002585,Sở GDĐT Lai Châu,8.60,6.50,6.00,5.25,6.00
696,07001333,Sở GDĐT Lai Châu,8.60,6.00,5.00,7.50,8.25
697,07002603,Sở GDĐT Lai Châu,8.60,8.00,7.60,7.00,6.00
698,07002615,Sở GDĐT Lai Châu,8.60,7.25,6.00,5.00,4.75
699,07000118,Sở GDĐT Lai Châu,8.60,4.25,7.80,4.25,7.75
700,08004013,Sở GDĐT Lào Cai,10.00,6.75,5.00,9.00,10.00
701,08004015,Sở GDĐT Lào Cai,9.80,7.75,8.80,5.75,8.50
702,08003950,Sở GDĐT Lào Cai,9.80,8.00,9.60,8.50,9.25
703,08004154,Sở GDĐT Lào Cai,9.80,6.75,8.40,8.75,5.25
704,08003962,Sở GDĐT Lào Cai,9.80,7.17,7.00,6.75,9.50
705,08004339,Sở GDĐT Lào Cai,9.80,7.25,5.20,3.75,9.00
706,08004432,Sở GDĐT Lào Cai,9.60,5.50,6.40,8.50,9.25
707,08000462,Sở GDĐT Lào Cai,9.60,7.50,3.60,8.00,9.25
708,08000240,Sở GDĐT Lào Cai,9.60,6.25,4.80,8.00,8.25
709,08004019,Sở GDĐT Lào Cai,9.60,7.50,6.20,8.75,8.75
710,08004444,Sở GDĐT Lào Cai,9.60,9.00,8.20,6.00,8.00
711,08004223,Sở GDĐT Lào Cai,9.60,7.25,8.60,8.75,7.00
712,08004018,Sở GDĐT Lào Cai,9.60,7.00,5.80,7.75,9.00
713,08004258,Sở GDĐT Lào Cai,9.60,8.00,7.60,8.50,8.75
714,08004060,Sở GDĐT Lào Cai,9.60,8.75,7.20,8.00,7.50
715,08002791,Sở GDĐT Lào Cai,9.60,8.75,8.00,8.25,9.75
716,08002642,Sở GDĐT Lào Cai,9.60,6.75,7.60,8.75,8.50
717,08004968,Sở GDĐT Lào Cai,9.60,6.75,4.20,8.50,8.50
718,08004040,Sở GDĐT Lào Cai,9.60,6.50,5.20,8.00,9.25
719,08006276,Sở GDĐT Lào Cai,9.40,8.75,5.00,8.50,7.75
720,08002885,Sở GDĐT Lào Cai,9.40,6.50,9.00,8.75,7.00
721,08004008,Sở GDĐT Lào Cai,9.40,5.75,8.80,9.00,5.75
722,08002679,Sở GDĐT Lào Cai,9.40,6.75,4.60,8.50,8.25
723,08002416,Sở GDĐT Lào Cai,9.40,6.00,3.80,7.25,8.50
724,08004333,Sở GDĐT Lào Cai,9.40,8.25,7.40,9.25,9.75
725,08004319,Sở GDĐT Lào Cai,9.40,8.75,9.00,6.75,7.75
726,08004225,Sở GDĐT Lào Cai,9.40,9.00,9.00,7.00,8.25
727,08004034,Sở GDĐT Lào Cai,9.40,7.00,9.00,7.75,5.75
728,08003317,Sở GDĐT Lào Cai,9.40,8.40,9.00,7.00,0
729,08004052,Sở GDĐT Lào Cai,9.40,8.25,8.60,4.25,7.50
730,08002651,Sở GDĐT Lào Cai,9.40,6.25,8.00,8.00,5.50
731,08002605,Sở GDĐT Lào Cai,9.40,7.25,6.40,7.75,8.75
732,08004399,Sở GDĐT Lào Cai,9.40,6.50,7.80,9.50,5.25
733,08001801,Sở GDĐT Lào Cai,9.40,7.50,5.20,8.50,7.75
734,08001599,Sở GDĐT Lào Cai,9.40,6.00,4.60,8.50,8.50
735,08000427,Sở GDĐT Lào Cai,9.40,7.25,6.00,8.00,8.50
736,08000358,Sở GDĐT Lào Cai,9.40,5.25,4.80,8.50,4.50
737,08003263,Sở GDĐT Lào Cai,9.40,6.75,4.60,8.25,8.50
738,08004391,Sở GDĐT Lào Cai,9.40,7.25,5.00,7.50,9.25
739,08004274,Sở GDĐT Lào Cai,9.40,7.00,8.20,5.00,5.25
740,08004138,Sở GDĐT Lào Cai,9.40,6.75,7.20,8.25,8.75
741,08004145,Sở GDĐT Lào Cai,9.40,7.50,6.80,6.25,9.00
742,08004114,Sở GDĐT Lào Cai,9.40,7.50,9.00,5.25,8.00
743,08001832,Sở GDĐT Lào Cai,9.40,8.75,5.00,7.75,7.75
744,08002720,Sở GDĐT Lào Cai,9.40,7.00,4.40,7.75,8.75
745,08000477,Sở GDĐT Lào Cai,9.40,7.50,4.80,9.00,8.75
746,08003129,Sở GDĐT Lào Cai,9.40,7.00,4.00,7.50,7.25
747,08003047,Sở GDĐT Lào Cai,9.40,5.75,4.60,8.50,7.25
748,08004075,Sở GDĐT Lào Cai,9.40,7.25,4.60,7.75,8.50
749,08004005,Sở GDĐT Lào Cai,9.40,8.75,8.80,6.50,8.25
750,08004024,Sở GDĐT Lào Cai,9.40,7.50,6.00,8.50,9.25
751,08004290,Sở GDĐT Lào Cai,9.40,8.50,9.00,7.25,7.25
752,08004328,Sở GDĐT Lào Cai,9.40,8.00,5.40,4.25,8.25
753,08004151,Sở GDĐT Lào Cai,9.40,7.25,9.40,8.50,5.25
754,08004043,Sở GDĐT Lào Cai,9.40,4.75,6.40,4.00,9.50
755,08002157,Sở GDĐT Lào Cai,9.40,6.25,6.00,7.75,8.75
756,08002827,Sở GDĐT Lào Cai,9.40,6.75,5.40,8.00,9.00
757,08002764,Sở GDĐT Lào Cai,9.40,7.25,4.00,8.25,8.25
758,08000709,Sở GDĐT Lào Cai,9.40,8.50,5.00,6.50,7.50
759,08000295,Sở GDĐT Lào Cai,9.40,5.25,4.80,4.50,8.00
760,08003102,Sở GDĐT Lào Cai,9.40,5.75,5.40,8.00,8.75
761,08002936,Sở GDĐT Lào Cai,9.40,7.75,5.80,4.25,8.25
762,08003641,Sở GDĐT Lào Cai,9.40,7.75,4.00,7.25,7.25
763,08004435,Sở GDĐT Lào Cai,9.40,6.50,8.80,8.25,6.50
764,08004129,Sở GDĐT Lào Cai,9.40,8.50,6.80,2.25,5.75
765,08004042,Sở GDĐT Lào Cai,9.40,7.50,8.00,8.50,8.50
766,08002578,Sở GDĐT Lào Cai,9.40,8.50,6.40,9.25,8.75
767,08002455,Sở GDĐT Lào Cai,9.40,6.75,4.20,7.75,8.00
768,08003280,Sở GDĐT Lào Cai,9.20,7.00,2.80,7.50,8.00
769,08003070,Sở GDĐT Lào Cai,9.20,7.75,4.20,8.50,8.00
770,08002832,Sở GDĐT Lào Cai,9.20,7.25,6.60,7.25,9.00
771,08002660,Sở GDĐT Lào Cai,9.20,7.50,4.00,8.50,8.75
772,08002481,Sở GDĐT Lào Cai,9.20,5.75,6.20,8.00,8.00
773,08004383,Sở GDĐT Lào Cai,9.20,6.75,4.20,8.50,9.00
774,08004400,Sở GDĐT Lào Cai,9.20,6.50,8.80,8.00,6.25
775,08004268,Sở GDĐT Lào Cai,9.20,6.75,9.40,9.00,6.50
776,08004135,Sở GDĐT Lào Cai,9.20,8.50,4.80,5.50,9.00
777,08004078,Sở GDĐT Lào Cai,9.20,6.50,5.60,3.25,7.75
778,08000166,Sở GDĐT Lào Cai,9.20,7.00,3.20,7.25,8.25
779,08004091,Sở GDĐT Lào Cai,9.20,7.50,7.60,6.75,9.50
780,08004127,Sở GDĐT Lào Cai,9.20,7.75,6.00,7.50,3.75
781,08004021,Sở GDĐT Lào Cai,9.20,8.50,9.20,6.25,7.75
782,08002171,Sở GDĐT Lào Cai,9.20,6.00,6.20,8.00,9.00
783,08002947,Sở GDĐT Lào Cai,9.20,6.25,4.80,8.00,7.50
784,08002714,Sở GDĐT Lào Cai,9.20,7.75,7.00,7.50,7.75
785,08004387,Sở GDĐT Lào Cai,9.20,7.75,9.40,5.25,5.50
786,08004344,Sở GDĐT Lào Cai,9.20,8.75,8.00,6.00,8.25
787,08004364,Sở GDĐT Lào Cai,9.20,8.25,9.40,8.25,8.25
788,08004375,Sở GDĐT Lào Cai,9.20,7.00,5.60,4.00,7.75
789,08004325,Sở GDĐT Lào Cai,9.20,7.25,6.60,6.00,9.75
790,08000850,Sở GDĐT Lào Cai,9.20,6.25,5.40,3.50,8.75
791,08000802,Sở GDĐT Lào Cai,9.20,8.50,5.60,8.75,4.75
792,08002946,Sở GDĐT Lào Cai,9.20,7.25,7.80,8.50,6.00
793,08004305,Sở GDĐT Lào Cai,9.20,7.50,9.60,7.75,8.00
794,08004208,Sở GDĐT Lào Cai,9.20,7.50,7.60,5.25,8.75
795,08004037,Sở GDĐT Lào Cai,9.20,6.25,7.20,4.00,10.00
796,08004076,Sở GDĐT Lào Cai,9.20,9.00,8.60,6.00,8.00
797,08003980,Sở GDĐT Lào Cai,9.20,8.00,9.20,3.50,6.50
798,08003879,Sở GDĐT Lào Cai,9.20,7.75,7.20,8.25,8.00
799,08003718,Sở GDĐT Lào Cai,9.20,8.25,7.50,0,0
800,09000211,Sở GDĐT Tuyên Quang,10.00,6.75,7.80,9.00,10.00
801,09000195,Sở GDĐT Tuyên Quang,9.80,7.75,6.20,6.75,9.75
802,09000180,Sở GDĐT Tuyên Quang,9.80,6.75,7.40,8.75,6.75
803,09004131,Sở GDĐT Tuyên Quang,9.60,7.00,5.80,6.50,8.75
804,09000374,Sở GDĐT Tuyên Quang,9.60,6.00,6.20,6.00,9.00
805,09002849,Sở GDĐT Tuyên Quang,9.60,9.00,5.20,7.75,7.50
806,09004040,Sở GDĐT Tuyên Quang,9.60,7.75,7.20,8.75,8.50
807,09005560,Sở GDĐT Tuyên Quang,9.60,7.00,4.20,7.25,7.25
808,09000248,Sở GDĐT Tuyên Quang,9.60,8.50,8.60,7.25,8.75
809,09001430,Sở GDĐT Tuyên Quang,9.60,9.00,8.20,6.50,7.75
810,09000302,Sở GDĐT Tuyên Quang,9.60,8.50,6.40,8.50,8.50
811,09000339,Sở GDĐT Tuyên Quang,9.60,6.75,8.20,7.00,8.50
812,09000439,Sở GDĐT Tuyên Quang,9.40,7.75,5.80,4.50,9.25
813,09000338,Sở GDĐT Tuyên Quang,9.40,6.25,9.00,8.75,6.75
814,09000235,Sở GDĐT Tuyên Quang,9.40,8.50,6.00,8.25,9.25
815,09000164,Sở GDĐT Tuyên Quang,9.40,7.25,8.20,9.50,6.25
816,09006030,Sở GDĐT Tuyên Quang,9.40,5.75,2.40,6.75,8.00
817,09000594,Sở GDĐT Tuyên Quang,9.40,7.00,4.60,3.25,8.25
818,09000405,Sở GDĐT Tuyên Quang,9.40,5.50,6.20,8.00,8.00
819,09000304,Sở GDĐT Tuyên Quang,9.40,7.00,7.60,9.00,9.00
820,09006073,Sở GDĐT Tuyên Quang,9.40,7.00,6.00,7.50,8.75
821,09000348,Sở GDĐT Tuyên Quang,9.40,7.75,7.60,7.75,8.50
822,09000207,Sở GDĐT Tuyên Quang,9.40,9.25,9.00,8.00,8.25
823,09002809,Sở GDĐT Tuyên Quang,9.40,7.50,2.40,6.00,7.75
824,09006302,Sở GDĐT Tuyên Quang,9.40,7.75,9.40,8.75,5.75
825,09001095,Sở GDĐT Tuyên Quang,9.40,8.00,4.40,8.50,7.75
826,09000403,Sở GDĐT Tuyên Quang,9.40,6.25,4.20,5.00,8.75
827,09000161,Sở GDĐT Tuyên Quang,9.40,8.75,8.20,6.00,8.00
828,09000186,Sở GDĐT Tuyên Quang,9.40,7.00,5.80,6.25,9.75
829,09001440,Sở GDĐT Tuyên Quang,9.40,7.00,5.40,8.00,7.50
830,09004790,Sở GDĐT Tuyên Quang,9.40,7.50,3.00,6.50,7.50
831,09001250,Sở GDĐT Tuyên Quang,9.40,8.25,8.25,0,0
832,09000433,Sở GDĐT Tuyên Quang,9.40,7.25,7.25,9.75,5.75
833,09000356,Sở GDĐT Tuyên Quang,9.40,8.50,9.40,7.25,7.25
834,09000288,Sở GDĐT Tuyên Quang,9.40,5.75,6.20,8.75,9.25
835,09000205,Sở GDĐT Tuyên Quang,9.40,8.50,8.40,8.50,8.50
836,09007755,Sở GDĐT Tuyên Quang,9.20,4.50,8.20,8.25,6.00
837,09005693,Sở GDĐT Tuyên Quang,9.20,7.00,4.00,8.00,7.75
838,09004407,Sở GDĐT Tuyên Quang,9.20,6.50,3.40,8.25,8.50
839,09001108,Sở GDĐT Tuyên Quang,9.20,6.25,4.80,7.75,8.75
840,09000691,Sở GDĐT Tuyên Quang,9.20,7.00,4.40,7.75,8.00
841,09001566,Sở GDĐT Tuyên Quang,9.20,7.50,8.20,8.00,5.00
842,09001523,Sở GDĐT Tuyên Quang,9.20,4.75,4.40,8.50,9.25
843,09001344,Sở GDĐT Tuyên Quang,9.20,8.75,9.50,0,0
844,09000367,Sở GDĐT Tuyên Quang,9.20,8.00,9.00,8.75,5.00
845,09000393,Sở GDĐT Tuyên Quang,9.20,8.00,9.60,7.00,7.50
846,09000324,Sở GDĐT Tuyên Quang,9.20,8.00,9.40,7.75,7.50
847,09004076,Sở GDĐT Tuyên Quang,9.20,5.75,4.40,7.75,6.25
848,09007682,Sở GDĐT Tuyên Quang,9.20,8.00,5.80,8.50,8.25
849,09004318,Sở GDĐT Tuyên Quang,9.20,6.25,5.20,6.50,8.50
850,09005656,Sở GDĐT Tuyên Quang,9.20,7.00,4.60,5.00,7.25
851,09005598,Sở GDĐT Tuyên Quang,9.20,7.75,3.20,7.75,6.75
852,09001225,Sở GDĐT Tuyên Quang,9.20,6.25,6.40,7.75,5.50
853,09001871,Sở GDĐT Tuyên Quang,9.20,6.75,5.20,8.25,8.50
854,09000417,Sở GDĐT Tuyên Quang,9.20,7.00,8.00,8.25,7.25
855,09000419,Sở GDĐT Tuyên Quang,9.20,9.00,8.20,6.75,9.00
856,09000400,Sở GDĐT Tuyên Quang,9.20,8.00,6.80,6.50,9.25
857,09000323,Sở GDĐT Tuyên Quang,9.20,9.00,9.60,7.75,8.75
858,09000342,Sở GDĐT Tuyên Quang,9.20,5.75,5.40,7.25,7.75
859,09000215,Sở GDĐT Tuyên Quang,9.20,6.25,6.20,8.50,8.00
860,09001589,Sở GDĐT Tuyên Quang,9.20,8.25,4.80,5.25,8.50
861,09002992,Sở GDĐT Tuyên Quang,9.20,8.50,4.40,8.50,8.00
862,09000132,Sở GDĐT Tuyên Quang,9.20,8.00,4.80,7.50,9.00
863,09000163,Sở GDĐT Tuyên Quang,9.20,9.00,9.00,4.75,7.25
864,09004110,Sở GDĐT Tuyên Quang,9.20,8.00,5.00,6.25,8.50
865,09006380,Sở GDĐT Tuyên Quang,9.20,6.25,3.40,8.25,8.50
866,09005559,Sở GDĐT Tuyên Quang,9.20,7.25,3.00,8.25,8.75
867,09002248,Sở GDĐT Tuyên Quang,9.20,5.50,4.40,5.00,8.25
868,09001257,Sở GDĐT Tuyên Quang,9.20,8.50,8.80,7.25,8.50
869,09000295,Sở GDĐT Tuyên Quang,9.20,8.50,9.00,8.25,9.00
870,09000162,Sở GDĐT Tuyên Quang,9.20,9.00,7.20,6.50,8.50
871,09000175,Sở GDĐT Tuyên Quang,9.20,9.00,8.20,9.00,8.00
872,09000018,Sở GDĐT Tuyên Quang,9.20,8.75,8.80,8.75,9.00
873,09007680,Sở GDĐT Tuyên Quang,9.20,7.75,4.80,7.50,7.75
874,09006493,Sở GDĐT Tuyên Quang,9.20,6.25,4.80,7.25,7.75
875,09000395,Sở GDĐT Tuyên Quang,9.20,8.25,6.40,7.25,8.50
876,09000333,Sở GDĐT Tuyên Quang,9.20,7.50,6.40,8.25,8.75
877,09000258,Sở GDĐT Tuyên Quang,9.20,8.50,8.60,8.50,9.25
878,09000169,Sở GDĐT Tuyên Quang,9.20,8.50,9.60,7.75,8.75
879,09000130,Sở GDĐT Tuyên Quang,9.20,5.25,4.40,7.50,8.25
880,09000048,Sở GDĐT Tuyên Quang,9.20,7.75,7.60,7.25,6.75
881,09001594,Sở GDĐT Tuyên Quang,9.20,7.75,6.75,0,0
882,09001770,Sở GDĐT Tuyên Quang,9.20,8.00,7.25,0,0
883,09001727,Sở GDĐT Tuyên Quang,9.20,8.00,6.40,9.50,7.50
884,09002193,Sở GDĐT Tuyên Quang,9.20,6.50,6.40,7.75,8.50
885,09001943,Sở GDĐT Tuyên Quang,9.20,8.00,8.75,2.75,6.50
886,09001687,Sở GDĐT Tuyên Quang,9.20,7.75,5.80,7.50,9.00
887,09000358,Sở GDĐT Tuyên Quang,9.20,6.00,7.20,7.25,5.00
888,09000375,Sở GDĐT Tuyên Quang,9.20,8.50,8.00,9.00,8.00
889,09000382,Sở GDĐT Tuyên Quang,9.20,5.50,6.60,9.25,8.75
890,09000394,Sở GDĐT Tuyên Quang,9.20,7.00,9.60,9.25,7.75
891,09000269,Sở GDĐT Tuyên Quang,9.20,6.75,8.00,7.75,5.00
892,09000255,Sở GDĐT Tuyên Quang,9.20,6.50,7.20,9.25,8.00
893,09007837,Sở GDĐT Tuyên Quang,9.00,7.50,3.60,6.25,7.75
894,09004904,Sở GDĐT Tuyên Quang,9.00,7.00,4.80,9.00,7.75
895,09004854,Sở GDĐT Tuyên Quang,9.00,6.75,3.40,6.75,8.25
896,09006472,Sở GDĐT Tuyên Quang,9.00,7.75,5.00,7.75,7.00
897,09005638,Sở GDĐT Tuyên Quang,9.00,6.00,1.20,8.00,8.50
898,09005956,Sở GDĐT Tuyên Quang,9.00,7.25,4.00,6.00,8.50
899,09005681,Sở GDĐT Tuyên Quang,9.00,8.50,5.40,8.00,8.00
900,10001468,Sở GDĐT Lạng Sơn,9.80,6.25,6.00,9.00,7.75
901,10000144,Sở GDĐT Lạng Sơn,9.80,7.75,9.60,9.00,4.75
902,10001215,Sở GDĐT Lạng Sơn,9.80,6.00,5.80,7.25,8.00
903,10002921,Sở GDĐT Lạng Sơn,9.80,6.50,4.00,6.50,7.50
904,10008225,Sở GDĐT Lạng Sơn,9.60,6.75,8.20,9.25,6.00
905,10000216,Sở GDĐT Lạng Sơn,9.60,8.00,8.40,8.25,6.25
906,10001643,Sở GDĐT Lạng Sơn,9.60,7.25,8.00,9.00,7.00
907,10007905,Sở GDĐT Lạng Sơn,9.60,8.00,7.00,7.75,6.75
908,10000514,Sở GDĐT Lạng Sơn,9.60,4.00,8.00,8.50,6.83
909,10007966,Sở GDĐT Lạng Sơn,9.60,7.75,7.40,0,0
910,10000028,Sở GDĐT Lạng Sơn,9.60,6.75,9.20,7.75,8.75
911,10000004,Sở GDĐT Lạng Sơn,9.60,5.50,5.00,8.25,10.00
912,10000179,Sở GDĐT Lạng Sơn,9.60,7.00,9.00,9.00,5.75
913,10005948,Sở GDĐT Lạng Sơn,9.40,8.50,8.40,7.75,8.25
914,10000041,Sở GDĐT Lạng Sơn,9.40,6.00,8.60,5.00,9.50
915,10000420,Sở GDĐT Lạng Sơn,9.40,8.25,6.60,5.75,7.50
916,10000314,Sở GDĐT Lạng Sơn,9.40,6.00,3.80,9.25,8.50
917,10000357,Sở GDĐT Lạng Sơn,9.40,9.00,6.80,8.50,9.25
918,10002656,Sở GDĐT Lạng Sơn,9.40,8.75,7.60,6.75,8.00
919,10003384,Sở GDĐT Lạng Sơn,9.40,8.00,8.20,5.75,7.00
920,10007881,Sở GDĐT Lạng Sơn,9.40,7.00,5.00,8.50,8.25
921,10000430,Sở GDĐT Lạng Sơn,9.40,7.00,6.00,9.00,8.50
922,10000272,Sở GDĐT Lạng Sơn,9.40,6.50,6.00,5.75,9.25
923,10000258,Sở GDĐT Lạng Sơn,9.40,6.50,5.60,8.50,8.25
924,10001995,Sở GDĐT Lạng Sơn,9.40,8.50,5.60,6.75,7.75
925,10008133,Sở GDĐT Lạng Sơn,9.40,7.40,8.50,1.25,0
926,10000062,Sở GDĐT Lạng Sơn,9.40,8.25,7.60,7.00,8.50
927,10003313,Sở GDĐT Lạng Sơn,9.40,8.25,7.60,6.75,7.75
928,10002976,Sở GDĐT Lạng Sơn,9.40,4.25,4.20,8.25,9.25
929,10007815,Sở GDĐT Lạng Sơn,9.40,6.75,6.60,8.25,7.75
930,10006211,Sở GDĐT Lạng Sơn,9.40,6.25,2.40,8.75,8.00
931,10000047,Sở GDĐT Lạng Sơn,9.40,8.00,8.20,9.00,8.25
932,10000059,Sở GDĐT Lạng Sơn,9.40,6.25,8.60,8.25,3.25
933,10000730,Sở GDĐT Lạng Sơn,9.40,6.25,8.40,8.25,5.00
934,10001938,Sở GDĐT Lạng Sơn,9.40,6.00,2.80,6.75,8.00
935,10004100,Sở GDĐT Lạng Sơn,9.20,7.75,5.60,7.75,6.00
936,10004936,Sở GDĐT Lạng Sơn,9.20,7.25,9.20,7.00,8.00
937,10004758,Sở GDĐT Lạng Sơn,9.20,8.25,8.00,0,0
938,10007232,Sở GDĐT Lạng Sơn,9.20,7.75,9.00,6.25,8.50
939,10007751,Sở GDĐT Lạng Sơn,9.20,8.25,8.40,7.75,8.75
940,10000154,Sở GDĐT Lạng Sơn,9.20,7.50,9.00,8.25,6.50
941,10000046,Sở GDĐT Lạng Sơn,9.20,5.50,4.80,7.75,8.00
942,10001247,Sở GDĐT Lạng Sơn,9.20,6.75,6.60,5.75,7.75
943,10001208,Sở GDĐT Lạng Sơn,9.20,5.75,9.20,8.75,6.50
944,10000572,Sở GDĐT Lạng Sơn,9.20,6.75,6.80,8.25,7.75
945,10000451,Sở GDĐT Lạng Sơn,9.20,8.50,8.00,6.75,7.50
946,10000298,Sở GDĐT Lạng Sơn,9.20,7.75,8.40,5.25,6.75
947,10000885,Sở GDĐT Lạng Sơn,9.20,7.00,8.80,9.00,3.75
948,10000767,Sở GDĐT Lạng Sơn,9.20,7.25,9.20,8.50,5.25
949,10002993,Sở GDĐT Lạng Sơn,9.20,7.50,6.40,8.00,5.50
950,10007832,Sở GDĐT Lạng Sơn,9.20,8.00,7.20,5.50,9.50
951,10000297,Sở GDĐT Lạng Sơn,9.20,6.75,6.80,8.25,3.75
952,10000038,Sở GDĐT Lạng Sơn,9.20,8.25,9.20,9.50,7.00
953,10001225,Sở GDĐT Lạng Sơn,9.20,6.75,8.40,1.75,5.50
954,10001103,Sở GDĐT Lạng Sơn,9.20,7.75,3.60,8.50,8.25
955,10000802,Sở GDĐT Lạng Sơn,9.20,6.25,9.00,8.75,4.75
956,10003205,Sở GDĐT Lạng Sơn,9.20,5.00,8.40,8.50,5.25
957,10003108,Sở GDĐT Lạng Sơn,9.20,6.50,5.20,8.75,8.50
958,10004098,Sở GDĐT Lạng Sơn,9.20,7.75,8.75,3.00,6.50
959,10007353,Sở GDĐT Lạng Sơn,9.20,5.75,8.00,8.50,4.25
960,10007280,Sở GDĐT Lạng Sơn,9.20,7.75,6.80,5.00,4.25
961,10005006,Sở GDĐT Lạng Sơn,9.20,8.25,6.60,7.00,7.50
962,10000114,Sở GDĐT Lạng Sơn,9.20,8.00,6.00,8.25,4.25
963,10000001,Sở GDĐT Lạng Sơn,9.20,5.75,5.80,7.75,8.75
964,10000605,Sở GDĐT Lạng Sơn,9.20,8.50,8.60,8.25,6.75
965,10000304,Sở GDĐT Lạng Sơn,9.20,8.25,7.60,9.00,9.00
966,10000164,Sở GDĐT Lạng Sơn,9.20,5.00,7.80,7.25,4.00
967,10001021,Sở GDĐT Lạng Sơn,9.20,8.00,9.25,2.75,1.50
968,10003431,Sở GDĐT Lạng Sơn,9.20,6.75,4.60,2.75,6.50
969,10005964,Sở GDĐT Lạng Sơn,9.20,4.25,3.00,4.00,7.75
970,10007472,Sở GDĐT Lạng Sơn,9.20,7.50,5.40,7.75,8.25
971,10000168,Sở GDĐT Lạng Sơn,9.20,8.00,9.40,6.00,6.75
972,10000175,Sở GDĐT Lạng Sơn,9.20,8.25,8.60,8.00,9.25
973,10001319,Sở GDĐT Lạng Sơn,9.20,8.50,9.00,8.25,7.00
974,10001183,Sở GDĐT Lạng Sơn,9.20,5.75,4.60,8.75,4.75
975,10000371,Sở GDĐT Lạng Sơn,9.20,5.75,8.20,8.75,3.25
976,10001159,Sở GDĐT Lạng Sơn,9.20,5.60,7.75,5.75,0
977,10001070,Sở GDĐT Lạng Sơn,9.20,5.25,5.60,6.00,9.00
978,10002610,Sở GDĐT Lạng Sơn,9.20,7.25,7.25,0,0
979,10002615,Sở GDĐT Lạng Sơn,9.20,9.00,7.00,0,0
980,10003243,Sở GDĐT Lạng Sơn,9.20,8.00,5.40,5.75,8.25
981,10006208,Sở GDĐT Lạng Sơn,9.20,4.25,4.80,6.00,8.00
982,10007363,Sở GDĐT Lạng Sơn,9.20,6.50,3.60,8.25,7.50
983,10007719,Sở GDĐT Lạng Sơn,9.20,8.50,9.80,9.00,8.25
984,10000011,Sở GDĐT Lạng Sơn,9.20,7.75,7.60,8.25,5.00
985,10000016,Sở GDĐT Lạng Sơn,9.20,7.50,6.00,6.00,8.25
986,10000054,Sở GDĐT Lạng Sơn,9.20,7.25,5.20,8.50,8.25
987,10000549,Sở GDĐT Lạng Sơn,9.20,7.25,9.00,8.25,2.50
988,10000493,Sở GDĐT Lạng Sơn,9.20,8.00,8.00,0,0
989,10000384,Sở GDĐT Lạng Sơn,9.20,8.50,9.80,5.75,7.50
990,10000401,Sở GDĐT Lạng Sơn,9.20,8.25,9.40,5.50,7.50
991,10000320,Sở GDĐT Lạng Sơn,9.20,7.00,5.80,8.25,7.50
992,10000263,Sở GDĐT Lạng Sơn,9.20,7.50,7.80,8.75,4.75
993,10000275,Sở GDĐT Lạng Sơn,9.20,8.50,8.40,5.50,7.25
994,10000308,Sở GDĐT Lạng Sơn,9.20,6.75,6.60,8.25,8.75
995,10000162,Sở GDĐT Lạng Sơn,9.20,7.25,8.60,8.75,5.25
996,10000167,Sở GDĐT Lạng Sơn,9.20,7.50,8.40,8.25,7.00
997,10001474,Sở GDĐT Lạng Sơn,9.20,5.50,3.20,7.25,7.25
998,10001436,Sở GDĐT Lạng Sơn,9.20,6.50,9.00,7.00,6.75
999,10001144,Sở GDĐT Lạng Sơn,9.20,7.25,3.80,8.25,8.75
1000,11001050,Sở GDĐT Bắc Kạn,9.80,7.00,5.20,4.50,9.00
1001,11000974,Sở GDĐT Bắc Kạn,9.60,8.75,9.40,7.25,8.00
