,sbd,tinh,toan,van,anh,ly,hoa,sinh,su,dia,gdcd
0,02000080,Sở GDĐT TP. Hồ Chí Minh,5.20,5.50,5.80,0,0,0,6.00,7.50,6.25
0,02000081,Sở GDĐT TP. Hồ Chí Minh,8.60,5.50,8.40,5.50,7.25,6.50,0,0,0
0,02000082,Sở GDĐT TP. Hồ Chí Minh,8.40,6.50,7.20,6.00,4.25,5.75,0,0,0
0,02000083,Sở GDĐT TP. Hồ Chí Minh,7.60,7.00,7.20,5.75,5.50,5.33,0,0,0
0,02000084,Sở GDĐT TP. Hồ Chí Minh,7.60,5.50,9.20,5.75,6.50,6.58,0,0,0
0,02000085,Sở GDĐT TP. Hồ Chí Minh,7.80,6.50,7.20,0,0,0,7.25,9.00,7.75
0,02000086,Sở GDĐT TP. Hồ Chí Minh,6.20,7.00,6.00,5.00,6.25,5.08,0,0,0
0,02000087,Sở GDĐT TP. Hồ Chí Minh,6.60,7.00,7.80,0,0,0,8.00,9.00,8.08
0,02000088,Sở GDĐT TP. Hồ Chí Minh,8.00,6.50,5.80,5.25,5.25,5.92,0,0,0
0,02000089,Sở GDĐT TP. Hồ Chí Minh,9.00,6.25,6.80,8.50,6.25,7.92,0,0,0
0,02000090,Sở GDĐT TP. Hồ Chí Minh,7.60,6.50,7.20,6.75,5.50,5.75,0,0,0
0,02000091,Sở GDĐT TP. Hồ Chí Minh,4.80,5.75,5.80,0,0,0,4.25,4.75,4.00
0,02000092,Sở GDĐT TP. Hồ Chí Minh,6.80,5.00,7.00,3.25,2.50,3.92,0,0,0
0,02000093,Sở GDĐT TP. Hồ Chí Minh,9.20,5.25,9.20,7.00,5.50,6.67,0,0,0
0,02000094,Sở GDĐT TP. Hồ Chí Minh,7.00,6.00,5.00,5.75,5.50,5.33,0,0,0
0,02000095,Sở GDĐT TP. Hồ Chí Minh,8.00,7.00,6.00,8.00,4.25,6.75,0,0,0
0,02000096,Sở GDĐT TP. Hồ Chí Minh,8.80,7.00,5.40,5.75,6.25,6.50,0,0,0
0,02000097,Sở GDĐT TP. Hồ Chí Minh,8.80,6.50,8.40,5.25,4.75,5.83,0,0,0
0,02000098,Sở GDĐT TP. Hồ Chí Minh,5.60,5.75,6.40,0,0,0,6.25,8.00,7.17
0,02000099,Sở GDĐT TP. Hồ Chí Minh,9.40,6.50,9.00,6.75,6.50,7.00,0,0,0
0,02000100,Sở GDĐT TP. Hồ Chí Minh,8.20,7.50,8.20,0,0,0,7.25,8.25,7.75
0,02000101,Sở GDĐT TP. Hồ Chí Minh,7.80,6.75,7.00,6.50,4.25,5.50,0,0,0
0,02000102,Sở GDĐT TP. Hồ Chí Minh,8.40,6.25,7.00,6.25,6.75,6.92,0,0,0
0,02000103,Sở GDĐT TP. Hồ Chí Minh,8.20,6.50,7.60,0,0,0,6.75,8.00,7.83
0,02000104,Sở GDĐT TP. Hồ Chí Minh,8.00,6.00,6.80,7.75,6.00,6.83,0,0,0
0,02000105,Sở GDĐT TP. Hồ Chí Minh,8.20,5.50,7.20,7.50,7.25,6.17,0,0,0
0,02000106,Sở GDĐT TP. Hồ Chí Minh,8.20,6.00,7.80,7.00,4.00,6.33,0,0,0
0,02000107,Sở GDĐT TP. Hồ Chí Minh,6.60,4.00,4.40,3.25,6.00,5.67,0,0,0
0,02000108,Sở GDĐT TP. Hồ Chí Minh,8.60,6.75,6.40,7.75,7.75,7.92,0,0,0
0,02000109,Sở GDĐT TP. Hồ Chí Minh,7.80,6.50,6.20,8.25,5.25,6.17,0,0,0
0,02000110,Sở GDĐT TP. Hồ Chí Minh,7.80,7.25,8.00,0,0,0,8.00,9.50,8.17
0,02000111,Sở GDĐT TP. Hồ Chí Minh,8.60,7.25,5.00,8.00,6.25,6.75,0,0,0
0,02000112,Sở GDĐT TP. Hồ Chí Minh,7.60,6.75,7.60,0,0,0,8.25,8.75,8.00
0,02000113,Sở GDĐT TP. Hồ Chí Minh,6.80,7.50,8.60,0,0,0,8.00,8.00,7.25
0,02000114,Sở GDĐT TP. Hồ Chí Minh,6.00,7.00,6.60,0,0,0,6.75,8.50,7.50
0,02000115,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,8.20,0,0,0,8.50,9.25,8.50
0,02000116,Sở GDĐT TP. Hồ Chí Minh,8.60,7.50,6.60,8.00,6.00,7.08,0,0,0
0,02000117,Sở GDĐT TP. Hồ Chí Minh,8.40,7.50,8.00,7.00,6.25,6.92,0,0,0
0,02000118,Sở GDĐT TP. Hồ Chí Minh,7.20,7.00,5.40,0,0,0,7.50,7.50,7.67
0,02000119,Sở GDĐT TP. Hồ Chí Minh,8.80,4.25,8.60,8.00,7.00,6.50,0,0,0
0,02000120,Sở GDĐT TP. Hồ Chí Minh,7.40,6.25,7.20,6.50,5.00,5.83,0,0,0
0,02000121,Sở GDĐT TP. Hồ Chí Minh,5.60,8.25,6.20,0,0,0,7.75,8.25,7.42
0,02000122,Sở GDĐT TP. Hồ Chí Minh,7.80,8.25,7.40,7.75,4.25,5.50,0,0,0
0,02000123,Sở GDĐT TP. Hồ Chí Minh,5.60,6.75,9.60,0,0,0,7.25,8.00,7.00
0,02000124,Sở GDĐT TP. Hồ Chí Minh,8.40,7.00,6.40,6.25,4.00,4.67,0,0,0
0,02000125,Sở GDĐT TP. Hồ Chí Minh,8.80,5.75,6.60,6.00,6.25,6.83,0,0,0
0,02000126,Sở GDĐT TP. Hồ Chí Minh,8.00,7.50,9.00,5.25,4.75,5.58,0,0,0
0,02000127,Sở GDĐT TP. Hồ Chí Minh,7.20,7.25,5.60,0,0,0,7.75,9.00,8.08
0,02000128,Sở GDĐT TP. Hồ Chí Minh,7.20,6.25,7.00,4.75,6.00,6.00,0,0,0
0,02000129,Sở GDĐT TP. Hồ Chí Minh,7.60,6.50,4.00,0,0,0,6.50,8.75,7.83
0,02000130,Sở GDĐT TP. Hồ Chí Minh,6.60,6.25,5.40,4.75,4.75,5.00,0,0,0
0,02000131,Sở GDĐT TP. Hồ Chí Minh,9.60,7.50,8.20,8.50,7.00,7.92,0,0,0
0,02000132,Sở GDĐT TP. Hồ Chí Minh,5.00,6.50,4.00,0,0,0,4.00,8.75,7.50
0,02000133,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,9.60,7.25,4.75,6.00,0,0,0
0,02000134,Sở GDĐT TP. Hồ Chí Minh,6.60,6.75,6.40,5.00,4.50,5.42,0,0,0
0,02000135,Sở GDĐT TP. Hồ Chí Minh,8.60,6.75,8.20,0,0,0,6.50,7.25,6.92
0,02000136,Sở GDĐT TP. Hồ Chí Minh,8.00,6.16,4.40,7.00,5.25,6.08,0,0,0
0,02000136,Sở GDĐT TP. Hồ Chí Minh,8.00,6.16,4.40,7.00,5.25,6.08,0,0,0
0,02000139,Sở GDĐT TP. Hồ Chí Minh,8.20,7.75,5.60,7.25,5.25,7.17,0,0,0
0,02000140,Sở GDĐT TP. Hồ Chí Minh,6.00,7.00,2.40,0,0,0,6.00,7.25,6.25
0,02000141,Sở GDĐT TP. Hồ Chí Minh,7.20,7.00,4.80,6.50,4.75,5.58,0,0,0
0,02000142,Sở GDĐT TP. Hồ Chí Minh,6.80,7.25,6.20,0,0,0,7.00,9.00,8.08
0,02000143,Sở GDĐT TP. Hồ Chí Minh,7.80,7.00,6.20,8.00,5.50,6.92,0,0,0
0,02000144,Sở GDĐT TP. Hồ Chí Minh,5.60,6.00,5.40,0,0,0,6.50,8.50,7.25
0,02000145,Sở GDĐT TP. Hồ Chí Minh,8.80,6.00,8.40,5.25,6.25,6.75,0,0,0
0,02000145,Sở GDĐT TP. Hồ Chí Minh,8.80,6.00,8.40,5.25,6.25,6.75,0,0,0
0,02000146,Sở GDĐT TP. Hồ Chí Minh,7.00,6.00,5.00,6.50,6.50,6.08,0,0,0
0,02000148,Sở GDĐT TP. Hồ Chí Minh,8.00,7.50,4.80,5.50,5.00,5.75,0,0,0
0,02000149,Sở GDĐT TP. Hồ Chí Minh,8.00,7.00,9.00,6.00,4.75,5.17,0,0,0
0,02000150,Sở GDĐT TP. Hồ Chí Minh,8.20,7.50,7.60,5.00,4.50,5.25,0,0,0
0,02000151,Sở GDĐT TP. Hồ Chí Minh,5.40,6.75,5.40,0,0,0,6.50,7.00,5.58
0,02000151,Sở GDĐT TP. Hồ Chí Minh,5.40,6.75,5.40,0,0,0,6.50,7.00,5.58
0,02000152,Sở GDĐT TP. Hồ Chí Minh,7.40,7.50,6.80,0,0,0,7.25,8.25,8.00
0,02000154,Sở GDĐT TP. Hồ Chí Minh,6.20,3.50,6.80,0,0,0,6.75,8.25,7.08
0,02000155,Sở GDĐT TP. Hồ Chí Minh,8.40,7.50,4.60,6.00,4.75,5.50,0,0,0
0,02000156,Sở GDĐT TP. Hồ Chí Minh,8.60,7.00,5.00,8.00,4.75,6.92,0,0,0
0,02000157,Sở GDĐT TP. Hồ Chí Minh,8.20,7.50,5.00,8.50,7.00,7.08,0,0,0
0,02000158,Sở GDĐT TP. Hồ Chí Minh,7.40,7.25,7.80,7.25,4.75,5.50,0,0,0
0,02000159,Sở GDĐT TP. Hồ Chí Minh,9.40,7.25,7.40,7.75,5.50,7.17,0,0,0
0,02000160,Sở GDĐT TP. Hồ Chí Minh,8.40,5.50,6.60,5.00,4.75,5.42,0,0,0
0,02000160,Sở GDĐT TP. Hồ Chí Minh,8.40,5.50,6.60,5.00,4.75,5.42,0,0,0
0,02000161,Sở GDĐT TP. Hồ Chí Minh,7.00,6.75,6.40,5.50,4.75,5.17,0,0,0
0,02000163,Sở GDĐT TP. Hồ Chí Minh,8.80,6.75,9.00,7.25,5.75,7.33,0,0,0
0,02000164,Sở GDĐT TP. Hồ Chí Minh,8.20,6.50,5.40,7.75,5.50,6.75,0,0,0
0,02000165,Sở GDĐT TP. Hồ Chí Minh,8.80,8.25,7.80,5.75,5.25,4.92,0,0,0
0,02000166,Sở GDĐT TP. Hồ Chí Minh,8.00,7.00,4.80,8.00,7.25,7.42,0,0,0
0,02000167,Sở GDĐT TP. Hồ Chí Minh,8.00,6.75,5.60,7.25,5.75,6.58,0,0,0
0,02000169,Sở GDĐT TP. Hồ Chí Minh,8.80,7.00,7.80,7.25,4.00,6.33,0,0,0
0,02000170,Sở GDĐT TP. Hồ Chí Minh,8.40,8.25,6.60,0,0,0,7.25,9.00,7.67
0,02000171,Sở GDĐT TP. Hồ Chí Minh,8.60,5.67,8.00,7.00,4.00,6.17,0,0,0
0,02000171,Sở GDĐT TP. Hồ Chí Minh,8.60,5.67,8.00,7.00,4.00,6.17,0,0,0
0,02000172,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,5.60,0,0,0,7.25,7.00,6.25
0,02000172,Sở GDĐT TP. Hồ Chí Minh,8.20,7.25,5.60,0,0,0,0,0,0
0,02000175,Sở GDĐT TP. Hồ Chí Minh,8.20,8.00,6.00,0,0,0,7.75,7.50,7.33
0,02000176,Sở GDĐT TP. Hồ Chí Minh,8.60,7.00,8.80,6.00,6.50,6.42,0,0,0
0,02000177,Sở GDĐT TP. Hồ Chí Minh,7.80,7.00,7.20,0,0,0,7.00,8.50,8.17
0,02000178,Sở GDĐT TP. Hồ Chí Minh,9.20,6.50,7.80,6.00,6.50,6.75,0,0,0
0,02000179,Sở GDĐT TP. Hồ Chí Minh,8.60,7.00,9.20,7.00,6.50,7.08,0,0,0
0,02000180,Sở GDĐT TP. Hồ Chí Minh,7.00,6.00,4.20,0,0,0,5.50,7.25,6.67
0,02000181,Sở GDĐT TP. Hồ Chí Minh,8.60,6.50,5.60,7.25,3.50,5.83,0,0,0
0,02000182,Sở GDĐT TP. Hồ Chí Minh,7.00,7.00,7.80,0,0,0,7.00,7.50,7.17
0,02000183,Sở GDĐT TP. Hồ Chí Minh,7.80,7.50,8.80,5.50,4.50,5.67,0,0,0
0,02000184,Sở GDĐT TP. Hồ Chí Minh,8.40,4.25,8.80,5.00,6.50,6.33,0,0,0
0,02000185,Sở GDĐT TP. Hồ Chí Minh,8.40,6.25,7.20,6.25,4.75,6.42,0,0,0
0,02000186,Sở GDĐT TP. Hồ Chí Minh,7.80,7.25,6.60,4.75,5.25,5.58,0,0,0
0,02000187,Sở GDĐT TP. Hồ Chí Minh,8.20,6.50,5.20,7.25,5.00,6.83,0,0,0
0,02000188,Sở GDĐT TP. Hồ Chí Minh,8.40,7.50,8.20,5.50,5.25,6.25,0,0,0
0,02000189,Sở GDĐT TP. Hồ Chí Minh,8.20,5.75,6.80,4.75,5.75,5.75,0,0,0
0,02000190,Sở GDĐT TP. Hồ Chí Minh,7.80,6.00,8.40,4.50,5.00,5.00,0,0,0
0,02000191,Sở GDĐT TP. Hồ Chí Minh,9.20,6.00,6.60,7.50,4.75,6.50,0,0,0
0,02000192,Sở GDĐT TP. Hồ Chí Minh,8.40,4.75,7.40,5.00,3.50,5.25,0,0,0
0,02000193,Sở GDĐT TP. Hồ Chí Minh,7.60,6.25,7.60,5.25,5.75,5.92,0,0,0
0,02000194,Sở GDĐT TP. Hồ Chí Minh,7.40,6.75,7.20,7.50,6.50,6.75,0,0,0
0,02000195,Sở GDĐT TP. Hồ Chí Minh,8.20,7.50,7.00,7.75,6.25,7.00,0,0,0
0,02000196,Sở GDĐT TP. Hồ Chí Minh,8.20,7.00,6.60,6.00,5.00,6.00,0,0,0
0,02000197,Sở GDĐT TP. Hồ Chí Minh,5.40,5.75,3.20,0,0,0,5.25,6.50,5.58
0,02000198,Sở GDĐT TP. Hồ Chí Minh,5.20,7.00,6.20,4.75,5.00,5.58,0,0,0
0,02000199,Sở GDĐT TP. Hồ Chí Minh,8.60,7.50,8.40,5.00,3.50,5.58,0,0,0
0,02000200,Sở GDĐT TP. Hồ Chí Minh,7.40,7.00,9.20,0,0,0,7.25,8.00,8.08
0,02000200,Sở GDĐT TP. Hồ Chí Minh,7.40,7.00,9.20,5.50,5.00,4.67,0,0,0
0,02000202,Sở GDĐT TP. Hồ Chí Minh,8.00,6.75,6.40,0,0,0,9.00,9.50,9.42
0,02000203,Sở GDĐT TP. Hồ Chí Minh,7.60,7.00,6.20,0,0,0,6.75,7.00,5.83
0,02000204,Sở GDĐT TP. Hồ Chí Minh,7.60,6.50,6.20,8.25,5.25,7.08,0,0,0
0,02000205,Sở GDĐT TP. Hồ Chí Minh,7.80,6.75,6.60,7.25,7.00,6.67,0,0,0
0,02000205,Sở GDĐT TP. Hồ Chí Minh,7.80,6.75,7.20,7.75,6.25,7.25,0,0,0
0,02000207,Sở GDĐT TP. Hồ Chí Minh,7.60,6.75,6.60,8.50,5.00,7.25,0,0,0
0,02000208,Sở GDĐT TP. Hồ Chí Minh,8.20,6.75,8.20,6.00,5.50,6.33,0,0,0
0,02000209,Sở GDĐT TP. Hồ Chí Minh,7.80,5.50,7.00,6.75,6.00,5.75,0,0,0
0,02000210,Sở GDĐT TP. Hồ Chí Minh,9.00,6.75,8.80,0,0,0,7.25,8.25,8.00
0,02000211,Sở GDĐT TP. Hồ Chí Minh,9.00,7.00,7.60,8.00,6.00,7.25,0,0,0
0,02000212,Sở GDĐT TP. Hồ Chí Minh,5.80,6.00,4.60,0,0,0,6.00,7.00,6.75
0,02000213,Sở GDĐT TP. Hồ Chí Minh,8.20,6.00,5.60,6.75,4.25,5.92,0,0,0
0,02000214,Sở GDĐT TP. Hồ Chí Minh,8.00,7.00,8.40,0,0,0,7.75,8.50,7.92
0,02000215,Sở GDĐT TP. Hồ Chí Minh,8.60,9.00,6.00,0,0,0,8.75,8.75,8.92
0,02000216,Sở GDĐT TP. Hồ Chí Minh,9.20,6.75,0,8.50,5.50,7.25,0,0,0
0,02000217,Sở GDĐT TP. Hồ Chí Minh,9.20,4.00,8.20,5.50,6.50,6.42,0,0,0
0,02000217,Sở GDĐT TP. Hồ Chí Minh,9.20,4.00,8.20,5.50,6.50,6.42,0,0,0
0,02000219,Sở GDĐT TP. Hồ Chí Minh,8.20,6.50,7.80,5.25,4.25,5.58,0,0,0
0,02000220,Sở GDĐT TP. Hồ Chí Minh,6.60,5.50,3.00,5.75,5.50,5.75,0,0,0
0,02000221,Sở GDĐT TP. Hồ Chí Minh,8.00,6.75,8.80,7.25,6.25,6.25,0,0,0
0,02000222,Sở GDĐT TP. Hồ Chí Minh,8.60,7.50,8.80,5.50,5.25,6.08,0,0,0
0,02000223,Sở GDĐT TP. Hồ Chí Minh,6.80,7.00,8.20,7.75,5.50,6.58,0,0,0
0,02000224,Sở GDĐT TP. Hồ Chí Minh,7.60,7.75,8.20,0,0,0,7.50,8.50,7.92
0,02000224,Sở GDĐT TP. Hồ Chí Minh,7.60,7.75,8.20,0,0,0,7.50,8.50,7.92
0,02000224,Sở GDĐT TP. Hồ Chí Minh,7.60,7.75,8.20,0,0,0,7.50,8.50,7.92
0,02000225,Sở GDĐT TP. Hồ Chí Minh,7.80,7.25,7.20,6.00,5.75,6.17,0,0,0
0,02000225,Sở GDĐT TP. Hồ Chí Minh,7.80,7.25,7.20,6.00,5.75,6.17,0,0,0
0,02000225,Sở GDĐT TP. Hồ Chí Minh,7.80,7.25,7.20,6.00,5.75,6.17,0,0,0
0,02000225,Sở GDĐT TP. Hồ Chí Minh,7.80,7.25,7.20,6.00,5.75,6.17,0,0,0
0,02000228,Sở GDĐT TP. Hồ Chí Minh,8.00,4.75,6.80,7.00,5.00,6.58,0,0,0
0,02000232,Sở GDĐT TP. Hồ Chí Minh,7.20,6.25,8.80,0,0,0,8.25,9.00,9.00
0,02000233,Sở GDĐT TP. Hồ Chí Minh,6.60,7.75,6.20,5.00,5.00,5.17,0,0,0
0,02000234,Sở GDĐT TP. Hồ Chí Minh,6.80,7.50,7.80,5.50,2.75,3.83,0,0,0
0,02000234,Sở GDĐT TP. Hồ Chí Minh,6.80,7.50,7.80,5.50,2.75,3.83,0,0,0
0,02000235,Sở GDĐT TP. Hồ Chí Minh,5.00,6.75,2.20,0,0,6.42,0,0,0
0,02000237,Sở GDĐT TP. Hồ Chí Minh,8.00,6.50,7.40,7.50,4.50,6.42,0,0,0
0,02000240,Sở GDĐT TP. Hồ Chí Minh,8.80,6.50,7.40,6.75,5.50,6.67,0,0,0
0,02000243,Sở GDĐT TP. Hồ Chí Minh,9.20,4.25,6.00,8.25,6.25,7.42,0,0,0
0,02000244,Sở GDĐT TP. Hồ Chí Minh,8.60,7.25,6.20,6.00,7.25,7.00,0,0,0
0,02000245,Sở GDĐT TP. Hồ Chí Minh,4.40,5.25,3.60,0,0,0,8.25,8.00,6.92
0,02000246,Sở GDĐT TP. Hồ Chí Minh,7.80,5.75,5.20,5.75,6.25,6.25,0,0,0
0,02000247,Sở GDĐT TP. Hồ Chí Minh,8.00,6.25,5.00,7.50,4.50,6.00,0,0,0
0,02000248,Sở GDĐT TP. Hồ Chí Minh,8.60,7.00,5.80,6.25,5.25,6.08,0,0,0
0,02000248,Sở GDĐT TP. Hồ Chí Minh,8.60,7.00,5.80,6.25,5.25,6.08,0,0,0
0,02000249,Sở GDĐT TP. Hồ Chí Minh,8.00,7.75,4.60,6.25,2.75,5.33,0,0,0
0,02000250,Sở GDĐT TP. Hồ Chí Minh,7.40,7.25,7.00,0,0,0,7.75,9.00,7.75
0,02000251,Sở GDĐT TP. Hồ Chí Minh,6.80,6.00,6.60,0,0,0,7.25,8.75,7.83
0,02000252,Sở GDĐT TP. Hồ Chí Minh,7.40,7.75,7.60,0,0,0,8.00,8.25,8.00
0,02000253,Sở GDĐT TP. Hồ Chí Minh,8.00,6.25,7.00,0,0,0,5.00,8.75,7.92
0,02000254,Sở GDĐT TP. Hồ Chí Minh,7.80,6.75,7.20,8.50,4.75,6.75,0,0,0
0,02000255,Sở GDĐT TP. Hồ Chí Minh,8.20,8.25,6.00,0,0,0,7.50,7.75,7.67
0,02000256,Sở GDĐT TP. Hồ Chí Minh,7.00,7.25,7.20,0,0,0,6.00,7.50,6.67
0,02000257,Sở GDĐT TP. Hồ Chí Minh,7.40,7.25,8.40,5.00,5.50,6.08,0,0,0
0,02000258,Sở GDĐT TP. Hồ Chí Minh,8.60,7.75,9.20,0,0,0,7.25,7.00,7.25
0,02000259,Sở GDĐT TP. Hồ Chí Minh,8.00,6.25,5.20,6.75,5.00,6.25,0,0,0
0,02000260,Sở GDĐT TP. Hồ Chí Minh,7.20,6.75,4.80,4.75,5.75,5.42,0,0,0
0,02000261,Sở GDĐT TP. Hồ Chí Minh,7.80,6.25,7.20,6.25,5.25,6.33,0,0,0
0,02000262,Sở GDĐT TP. Hồ Chí Minh,8.00,6.50,8.00,7.25,8.00,7.08,0,0,0
0,02000263,Sở GDĐT TP. Hồ Chí Minh,6.80,6.50,7.20,4.75,5.00,5.42,0,0,0
0,02000264,Sở GDĐT TP. Hồ Chí Minh,7.20,8.00,7.60,0,0,0,7.75,8.00,6.92
0,02000265,Sở GDĐT TP. Hồ Chí Minh,8.20,8.00,8.40,0,0,0,7.25,8.00,7.67
0,02000266,Sở GDĐT TP. Hồ Chí Minh,9.00,6.50,6.00,7.75,5.25,6.08,0,0,0
0,02000267,Sở GDĐT TP. Hồ Chí Minh,7.60,7.25,8.40,0,0,0,6.25,6.75,5.58
0,02000268,Sở GDĐT TP. Hồ Chí Minh,8.60,6.75,8.60,8.00,5.25,6.58,0,0,0
0,02000269,Sở GDĐT TP. Hồ Chí Minh,7.40,4.25,5.80,8.50,7.25,6.75,0,0,0
0,02000270,Sở GDĐT TP. Hồ Chí Minh,8.20,8.00,6.20,0,0,0,7.75,7.25,6.67
0,02000271,Sở GDĐT TP. Hồ Chí Minh,8.20,8.25,6.00,7.25,6.75,6.83,0,0,0
0,02000272,Sở GDĐT TP. Hồ Chí Minh,8.00,8.00,8.20,5.75,4.50,5.58,0,0,0
0,02000273,Sở GDĐT TP. Hồ Chí Minh,8.00,7.50,7.60,5.00,4.75,5.00,0,0,0
0,02000274,Sở GDĐT TP. Hồ Chí Minh,7.60,8.25,9.60,0,0,0,8.25,8.75,8.08
0,02000275,Sở GDĐT TP. Hồ Chí Minh,8.20,6.50,8.60,6.25,5.00,6.25,0,0,0
0,02000276,Sở GDĐT TP. Hồ Chí Minh,6.40,7.25,5.60,4.50,6.00,6.08,0,0,0
0,02000277,Sở GDĐT TP. Hồ Chí Minh,8.80,7.50,8.00,3.75,4.25,4.58,0,0,0
0,02000278,Sở GDĐT TP. Hồ Chí Minh,8.00,7.00,6.40,7.00,6.25,6.92,0,0,0
0,02000279,Sở GDĐT TP. Hồ Chí Minh,9.60,6.75,7.80,8.75,6.25,7.92,0,0,0
0,02000280,Sở GDĐT TP. Hồ Chí Minh,7.40,7.25,4.80,6.00,5.50,6.00,0,0,0
0,02000281,Sở GDĐT TP. Hồ Chí Minh,8.20,7.50,5.40,0,0,0,7.50,8.75,7.67
0,02000282,Sở GDĐT TP. Hồ Chí Minh,8.40,7.50,7.80,0,0,0,6.75,8.25,7.17
0,02000283,Sở GDĐT TP. Hồ Chí Minh,8.60,7.75,8.80,6.75,6.75,7.42,0,0,0
0,02000284,Sở GDĐT TP. Hồ Chí Minh,7.80,7.00,6.80,6.25,7.50,6.75,0,0,0
0,02000285,Sở GDĐT TP. Hồ Chí Minh,8.00,8.00,7.60,8.50,6.25,6.92,0,0,0
0,02000286,Sở GDĐT TP. Hồ Chí Minh,6.00,4.25,4.80,0,0,0,6.25,8.50,6.92
0,02000287,Sở GDĐT TP. Hồ Chí Minh,6.40,7.75,7.20,0,0,0,6.50,8.25,7.42
0,02000288,Sở GDĐT TP. Hồ Chí Minh,8.60,8.25,8.60,7.50,5.75,7.17,0,0,0
0,02000289,Sở GDĐT TP. Hồ Chí Minh,7.60,6.50,4.80,6.00,4.25,5.25,0,0,0
0,02000290,Sở GDĐT TP. Hồ Chí Minh,8.20,8.50,8.80,4.50,6.00,6.00,0,0,0
0,02000291,Sở GDĐT TP. Hồ Chí Minh,7.20,7.25,5.40,7.75,5.00,5.92,0,0,0
0,02000292,Sở GDĐT TP. Hồ Chí Minh,8.60,5.75,9.40,6.00,5.50,5.75,0,0,0
0,02000293,Sở GDĐT TP. Hồ Chí Minh,8.20,6.50,4.80,6.50,4.75,6.00,0,0,0
0,02000294,Sở GDĐT TP. Hồ Chí Minh,7.60,5.50,4.20,0,0,0,7.00,8.25,6.92
0,02000295,Sở GDĐT TP. Hồ Chí Minh,7.40,7.50,7.20,7.75,5.75,6.92,0,0,0
0,02000296,Sở GDĐT TP. Hồ Chí Minh,8.00,8.25,8.20,3.75,5.50,5.25,0,0,0
0,02000297,Sở GDĐT TP. Hồ Chí Minh,6.40,5.50,5.60,0,0,0,6.50,7.00,6.08
0,02000298,Sở GDĐT TP. Hồ Chí Minh,8.00,7.25,5.60,5.50,6.25,5.92,0,0,0
0,02000299,Sở GDĐT TP. Hồ Chí Minh,6.00,6.75,6.20,0,0,0,8.25,9.00,8.42
0,02000300,Sở GDĐT TP. Hồ Chí Minh,6.60,6.50,5.60,5.00,5.50,4.83,0,0,0
0,02000301,Sở GDĐT TP. Hồ Chí Minh,8.20,5.50,8.60,6.25,5.25,6.25,0,0,0
0,02000302,Sở GDĐT TP. Hồ Chí Minh,7.40,6.50,5.80,8.00,7.25,7.58,0,0,0
0,02000303,Sở GDĐT TP. Hồ Chí Minh,7.60,7.50,9.20,6.00,4.50,5.17,0,0,0
0,02000304,Sở GDĐT TP. Hồ Chí Minh,7.80,5.50,5.00,7.50,4.50,6.17,0,0,0
0,02000305,Sở GDĐT TP. Hồ Chí Minh,8.40,8.50,8.60,8.25,5.25,6.83,0,0,0
0,02000306,Sở GDĐT TP. Hồ Chí Minh,8.60,6.00,5.40,7.00,5.50,6.67,0,0,0
0,02000307,Sở GDĐT TP. Hồ Chí Minh,6.80,6.00,6.80,6.25,5.50,5.83,0,0,0
0,02000308,Sở GDĐT TP. Hồ Chí Minh,9.00,6.75,8.40,3.75,4.00,5.08,0,0,0
0,02000309,Sở GDĐT TP. Hồ Chí Minh,7.20,7.50,8.80,7.75,6.00,6.50,0,0,0
0,02000310,Sở GDĐT TP. Hồ Chí Minh,7.40,5.00,5.00,6.75,7.00,6.25,0,0,0
0,02000311,Sở GDĐT TP. Hồ Chí Minh,8.80,5.75,6.60,5.75,3.25,5.58,0,0,0
0,02000312,Sở GDĐT TP. Hồ Chí Minh,8.80,6.50,8.40,4.75,5.75,6.33,0,0,0
0,02000313,Sở GDĐT TP. Hồ Chí Minh,8.40,6.75,8.00,5.50,3.75,5.92,0,0,0
0,02000314,Sở GDĐT TP. Hồ Chí Minh,7.00,6.50,6.00,6.75,6.00,5.83,0,0,0
0,02000315,Sở GDĐT TP. Hồ Chí Minh,8.20,4.75,6.60,7.50,4.50,5.42,0,0,0
0,02000316,Sở GDĐT TP. Hồ Chí Minh,7.00,5.25,8.20,5.25,6.50,6.25,0,0,0
0,02000317,Sở GDĐT TP. Hồ Chí Minh,6.20,5.75,4.40,0,0,0,8.00,7.75,6.83
0,02000318,Sở GDĐT TP. Hồ Chí Minh,8.80,6.75,8.60,6.00,4.25,5.92,0,0,0
0,02000319,Sở GDĐT TP. Hồ Chí Minh,7.40,5.50,6.80,0,0,0,7.25,7.75,5.92
0,02000320,Sở GDĐT TP. Hồ Chí Minh,6.60,6.75,6.60,0,0,0,8.00,8.50,8.17
0,02000321,Sở GDĐT TP. Hồ Chí Minh,8.20,6.75,6.00,7.50,8.00,6.83,0,0,0
0,02000322,Sở GDĐT TP. Hồ Chí Minh,8.40,7.50,8.60,8.00,4.75,7.17,0,0,0
0,02000323,Sở GDĐT TP. Hồ Chí Minh,8.60,6.25,5.80,7.50,5.50,6.58,0,0,0
0,02000324,Sở GDĐT TP. Hồ Chí Minh,7.00,6.50,4.80,4.25,4.25,4.92,0,0,0
